"ll","tt","X1","X2","X3"
91,4,832,102,66
91,5,779,132,89
91,6,742,129,129
91,7,686,155,159
91,8,640,158,202
91,9,567,193,240
91,10,511,206,283
91,11,459,202,339
91,12,420,192,388
91,13,380,181,439
91,14,357,158,485
91,15,328,150,522
91,16,308,141,551
91,17,287,125,588
91,18,276,109,615
91,19,264,89,647
91,20,251,89,660
91,21,237,85,678
91,22,228,70,702
91,23,222,59,719
91,24,217,48,735
91,25,206,46,748
91,26,203,38,759
91,27,196,34,770
91,28,192,32,776
91,29,191,25,784
91,30,189,18,793
92,0,950,50,0
92,1,930,62,8
92,2,906,72,22
92,3,865,98,37
92,4,822,119,59
92,5,770,133,97
92,6,729,142,129
92,7,682,146,172
92,8,646,145,209
92,9,593,176,231
92,10,545,181,274
92,11,493,193,314
92,12,444,189,367
92,13,405,181,414
92,14,370,163,467
92,15,345,136,519
92,16,323,124,553
92,17,298,110,592
92,18,279,104,617
92,19,265,94,641
92,20,255,77,668
92,21,241,78,681
92,22,233,70,697
92,23,222,60,718
92,24,214,52,734
92,25,206,50,744
92,26,201,37,762
92,27,197,33,770
92,28,196,24,780
92,29,193,20,787
92,30,189,20,791
93,0,950,50,0
93,1,933,52,15
93,2,902,68,30
93,3,861,89,50
93,4,829,99,72
93,5,784,123,93
93,6,734,141,125
93,7,684,150,166
93,8,626,170,204
93,9,568,177,255
93,10,521,176,303
93,11,477,176,347
93,12,434,163,403
93,13,402,150,448
93,14,368,144,488
93,15,351,121,528
93,16,323,123,554
93,17,299,105,596
93,18,275,107,618
93,19,249,108,643
93,20,231,95,674
93,21,220,82,698
93,22,211,68,721
93,23,208,55,737
93,24,204,41,755
93,25,201,38,761
93,26,194,32,774
93,27,190,28,782
93,28,187,23,790
93,29,184,21,795
93,30,183,16,801
94,0,950,50,0
94,1,940,51,9
94,2,897,81,22
94,3,857,102,41
94,4,819,113,68
94,5,781,129,90
94,6,731,149,120
94,7,681,169,150
94,8,646,157,197
94,9,600,162,238
94,10,542,171,287
94,11,495,178,327
94,12,452,178,370
94,13,399,192,409
94,14,367,183,450
94,15,342,165,493
94,16,316,150,534
94,17,287,142,571
94,18,268,116,616
94,19,259,87,654
94,20,245,87,668
94,21,234,70,696
94,22,230,61,709
94,23,221,57,722
94,24,212,49,739
94,25,206,42,752
94,26,205,36,759
94,27,196,40,764
94,28,193,33,774
94,29,192,26,782
94,30,190,26,784
95,0,950,50,0
95,1,929,59,12
95,2,905,64,31
95,3,870,86,44
95,4,829,107,64
95,5,792,117,91
95,6,745,141,114
95,7,689,162,149
95,8,642,178,180
95,9,585,190,225
95,10,537,195,268
95,11,495,183,322
95,12,457,167,376
95,13,417,166,417
95,14,393,139,468
95,15,373,127,500
95,16,344,130,526
95,17,318,123,559
95,18,290,120,590
95,19,276,106,618
95,20,265,92,643
95,21,248,81,671
95,22,239,68,693
95,23,235,59,706
95,24,231,46,723
95,25,223,50,727
95,26,219,37,744
95,27,218,31,751
95,28,217,28,755
95,29,211,32,757
95,30,209,26,765
96,0,950,50,0
96,1,933,56,11
96,2,910,65,25
96,3,872,94,34
96,4,839,98,63
96,5,795,121,84
96,6,754,130,116
96,7,696,160,144
96,8,647,177,176
96,9,588,190,222
96,10,542,190,268
96,11,492,189,319
96,12,445,192,363
96,13,401,193,406
96,14,367,180,453
96,15,340,155,505
96,16,315,148,537
96,17,293,129,578
96,18,271,118,611
96,19,248,104,648
96,20,236,93,671
96,21,229,82,689
96,22,225,66,709
96,23,215,59,726
96,24,210,45,745
96,25,207,39,754
96,26,200,34,766
96,27,199,30,771
96,28,193,26,781
96,29,192,21,787
96,30,190,16,794
97,0,950,50,0
97,1,926,65,9
97,2,901,70,29
97,3,867,85,48
97,4,820,108,72
97,5,783,110,107
97,6,733,132,135
97,7,674,157,169
97,8,626,172,202
97,9,570,182,248
97,10,515,193,292
97,11,468,199,333
97,12,423,195,382
97,13,390,187,423
97,14,357,176,467
97,15,323,166,511
97,16,298,150,552
97,17,277,140,583
97,18,255,122,623
97,19,246,104,650
97,20,229,90,681
97,21,217,78,705
97,22,211,59,730
97,23,201,52,747
97,24,197,45,758
97,25,195,30,775
97,26,195,18,787
97,27,188,21,791
97,28,185,17,798
97,29,184,15,801
97,30,184,10,806
98,0,950,50,0
98,1,922,62,16
98,2,891,79,30
98,3,859,93,48
98,4,823,110,67
98,5,784,124,92
98,6,738,135,127
98,7,680,156,164
98,8,622,177,201
98,9,582,171,247
98,10,528,178,294
98,11,476,190,334
98,12,443,178,379
98,13,406,168,426
98,14,375,158,467
98,15,342,153,505
98,16,316,144,540
98,17,294,121,585
98,18,271,103,626
98,19,257,88,655
98,20,249,72,679
98,21,245,59,696
98,22,239,51,710
98,23,234,42,724
98,24,223,45,732
98,25,215,43,742
98,26,208,36,756
98,27,201,32,767
98,28,200,30,770
98,29,197,24,779
98,30,195,22,783
99,0,950,50,0
99,1,929,60,11
99,2,903,73,24
99,3,870,86,44
99,4,829,103,68
99,5,785,117,98
99,6,723,151,126
99,7,686,144,170
99,8,632,157,211
99,9,580,161,259
99,10,516,185,299
99,11,475,189,336
99,12,430,185,385
99,13,396,169,435
99,14,356,166,478
99,15,335,142,523
99,16,316,119,565
99,17,287,122,591
99,18,265,109,626
99,19,248,98,654
99,20,233,87,680
99,21,221,79,700
99,22,206,77,717
99,23,199,70,731
99,24,193,60,747
99,25,189,46,765
99,26,181,36,783
99,27,175,34,791
99,28,173,26,801
99,29,168,24,808
99,30,166,18,816
100,0,950,50,0
100,1,928,50,22
100,2,902,65,33
100,3,864,86,50
100,4,820,113,67
100,5,762,145,93
100,6,715,158,127
100,7,659,171,170
100,8,612,169,219
100,9,564,182,254
100,10,521,186,293
100,11,475,185,340
100,12,434,176,390
100,13,394,176,430
100,14,357,154,489
100,15,336,140,524
100,16,305,135,560
100,17,281,124,595
100,18,264,114,622
100,19,254,99,647
100,20,246,86,668
100,21,238,74,688
100,22,231,64,705
100,23,223,63,714
100,24,218,53,729
100,25,208,52,740
100,26,203,44,753
100,27,198,40,762
100,28,196,32,772
100,29,195,21,784
100,30,194,17,789
