"ll","tt","X1","X2","X3"
91,4,775,141,84
91,5,732,153,115
91,6,676,171,153
91,7,625,176,199
91,8,573,182,245
91,9,523,182,295
91,10,482,176,342
91,11,434,177,389
91,12,392,172,436
91,13,359,154,487
91,14,329,152,519
91,15,306,140,554
91,16,285,126,589
91,17,262,118,620
91,18,247,108,645
91,19,230,87,683
91,20,220,77,703
91,21,207,71,722
91,22,196,60,744
91,23,189,47,764
91,24,187,38,775
91,25,184,29,787
91,26,183,24,793
91,27,182,17,801
91,28,181,14,805
91,29,179,10,811
91,30,175,13,812
92,0,950,50,0
92,1,917,70,13
92,2,872,98,30
92,3,836,109,55
92,4,782,135,83
92,5,729,152,119
92,6,672,166,162
92,7,623,172,205
92,8,569,189,242
92,9,517,184,299
92,10,475,177,348
92,11,422,194,384
92,12,384,185,431
92,13,347,185,468
92,14,316,166,518
92,15,285,152,563
92,16,267,125,608
92,17,254,107,639
92,18,239,105,656
92,19,224,97,679
92,20,216,87,697
92,21,207,74,719
92,22,204,54,742
92,23,199,43,758
92,24,195,34,771
92,25,194,29,777
92,26,193,25,782
92,27,189,24,787
92,28,187,19,794
92,29,185,16,799
92,30,184,9,807
93,0,950,50,0
93,1,933,56,11
93,2,914,59,27
93,3,884,80,36
93,4,854,92,54
93,5,810,112,78
93,6,768,126,106
93,7,721,144,135
93,8,674,155,171
93,9,625,164,211
93,10,574,181,245
93,11,546,164,290
93,12,504,174,322
93,13,461,177,362
93,14,415,173,412
93,15,377,178,445
93,16,339,169,492
93,17,318,141,541
93,18,290,136,574
93,19,273,112,615
93,20,258,102,640
93,21,246,89,665
93,22,242,72,686
93,23,232,59,709
93,24,223,48,729
93,25,219,41,740
93,26,215,33,752
93,27,213,29,758
93,28,210,28,762
93,29,210,23,767
93,30,209,18,773
94,0,950,50,0
94,1,930,55,15
94,2,914,62,24
94,3,885,72,43
94,4,848,87,65
94,5,818,95,87
94,6,780,114,106
94,7,744,121,135
94,8,705,127,168
94,9,664,139,197
94,10,609,167,224
94,11,554,174,272
94,12,497,193,310
94,13,442,194,364
94,14,402,195,403
94,15,362,177,461
94,16,331,161,508
94,17,307,154,539
94,18,285,142,573
94,19,262,129,609
94,20,248,105,647
94,21,237,86,677
94,22,225,74,701
94,23,215,69,716
94,24,209,63,728
94,25,204,48,748
94,26,199,34,767
94,27,197,29,774
94,28,194,28,778
94,29,192,24,784
94,30,188,20,792
95,0,950,50,0
95,1,925,64,11
95,2,889,85,26
95,3,840,122,38
95,4,792,139,69
95,5,737,154,109
95,6,676,174,150
95,7,620,184,196
95,8,575,191,234
95,9,513,206,281
95,10,460,214,326
95,11,407,213,380
95,12,366,196,438
95,13,328,188,484
95,14,298,167,535
95,15,280,138,582
95,16,261,129,610
95,17,245,117,638
95,18,234,104,662
95,19,225,89,686
95,20,215,78,707
95,21,203,68,729
95,22,195,59,746
95,23,193,48,759
95,24,187,42,771
95,25,182,36,782
95,26,175,36,789
95,27,175,32,793
95,28,175,25,800
95,29,170,26,804
95,30,168,20,812
96,0,950,50,0
96,1,925,65,10
96,2,892,76,32
96,3,859,91,50
96,4,822,104,74
96,5,786,114,100
96,6,746,119,135
96,7,713,122,165
96,8,675,129,196
96,9,620,150,230
96,10,573,159,268
96,11,531,167,302
96,12,488,158,354
96,13,444,159,397
96,14,400,164,436
96,15,377,153,470
96,16,350,143,507
96,17,327,133,540
96,18,308,114,578
96,19,295,102,603
96,20,276,96,628
96,21,266,77,657
96,22,255,71,674
96,23,245,66,689
96,24,236,61,703
96,25,224,57,719
96,26,217,48,735
96,27,208,37,755
96,28,205,37,758
96,29,203,26,771
96,30,199,24,777
97,0,950,50,0
97,1,923,67,10
97,2,897,77,26
97,3,869,87,44
97,4,843,87,70
97,5,809,107,84
97,6,762,130,108
97,7,724,139,137
97,8,671,152,177
97,9,610,174,216
97,10,563,179,258
97,11,515,179,306
97,12,480,165,355
97,13,452,150,398
97,14,425,139,436
97,15,397,133,470
97,16,367,135,498
97,17,341,125,534
97,18,319,115,566
97,19,302,104,594
97,20,281,104,615
97,21,272,78,650
97,22,259,78,663
97,23,253,66,681
97,24,240,63,697
97,25,231,59,710
97,26,223,50,727
97,27,218,39,743
97,28,212,31,757
97,29,209,29,762
97,30,207,24,769
98,0,950,50,0
98,1,919,70,11
98,2,880,87,33
98,3,839,102,59
98,4,788,120,92
98,5,738,134,128
98,6,685,160,155
98,7,639,172,189
98,8,593,175,232
98,9,543,186,271
98,10,495,185,320
98,11,458,166,376
98,12,427,155,418
98,13,395,130,475
98,14,362,135,503
98,15,335,130,535
98,16,325,110,565
98,17,300,104,596
98,18,291,97,612
98,19,273,88,639
98,20,258,76,666
98,21,245,69,686
98,22,236,55,709
98,23,226,53,721
98,24,218,49,733
98,25,213,45,742
98,26,208,38,754
98,27,205,38,757
98,28,201,32,767
98,29,195,27,778
98,30,192,26,782
99,0,950,50,0
99,1,930,54,16
99,2,904,69,27
99,3,875,81,44
99,4,832,101,67
99,5,788,118,94
99,6,728,145,127
99,7,679,160,161
99,8,626,177,197
99,9,573,180,247
99,10,528,181,291
99,11,479,185,336
99,12,440,184,376
99,13,408,173,419
99,14,383,154,463
99,15,353,139,508
99,16,326,123,551
99,17,302,112,586
99,18,280,108,612
99,19,262,103,635
99,20,251,95,654
99,21,244,79,677
99,22,236,67,697
99,23,227,60,713
99,24,218,56,726
99,25,215,48,737
99,26,214,36,750
99,27,213,29,758
99,28,210,24,766
99,29,207,21,772
99,30,204,20,776
100,0,950,50,0
100,1,921,70,9
100,2,890,84,26
100,3,862,93,45
100,4,828,99,73
100,5,791,111,98
100,6,748,129,123
100,7,693,148,159
100,8,641,167,192
100,9,581,190,229
100,10,535,187,278
100,11,477,203,320
100,12,441,189,370
100,13,399,185,416
100,14,354,187,459
100,15,329,162,509
100,16,304,150,546
100,17,280,135,585
100,18,262,118,620
100,19,235,111,654
100,20,222,97,681
100,21,211,86,703
100,22,203,70,727
100,23,190,58,752
100,24,180,54,766
100,25,176,46,778
100,26,171,39,790
100,27,167,37,796
100,28,164,28,808
100,29,164,18,818
100,30,162,14,824
