"ll","tt","X1","X2","X3"
91,4,788,126,86
91,5,746,130,124
91,6,710,118,172
91,7,660,138,202
91,8,607,153,240
91,9,554,164,282
91,10,498,171,331
91,11,452,169,379
91,12,423,151,426
91,13,382,165,453
91,14,350,151,499
91,15,317,150,533
91,16,295,137,568
91,17,274,117,609
91,18,253,116,631
91,19,230,111,659
91,20,207,103,690
91,21,198,92,710
91,22,185,77,738
91,23,178,69,753
91,24,170,58,772
91,25,164,48,788
91,26,160,40,800
91,27,158,36,806
91,28,156,30,814
91,29,153,25,822
91,30,152,20,828
92,0,950,50,0
92,1,921,65,14
92,2,886,82,32
92,3,846,101,53
92,4,791,135,74
92,5,739,141,120
92,6,678,175,147
92,7,629,181,190
92,8,564,216,220
92,9,514,214,272
92,10,437,252,311
92,11,377,244,379
92,12,330,217,453
92,13,300,197,503
92,14,279,166,555
92,15,248,156,596
92,16,224,142,634
92,17,207,127,666
92,18,194,110,696
92,19,182,95,723
92,20,172,76,752
92,21,170,57,773
92,22,161,54,785
92,23,156,42,802
92,24,154,33,813
92,25,148,30,822
92,26,146,22,832
92,27,144,20,836
92,28,141,17,842
92,29,139,14,847
92,30,138,11,851
93,0,950,50,0
93,1,929,51,20
93,2,902,65,33
93,3,877,74,49
93,4,845,83,72
93,5,813,90,97
93,6,776,105,119
93,7,737,117,146
93,8,701,121,178
93,9,660,133,207
93,10,616,149,235
93,11,574,152,274
93,12,540,139,321
93,13,502,133,365
93,14,478,130,392
93,15,449,130,421
93,16,416,128,456
93,17,388,126,486
93,18,361,122,517
93,19,342,114,544
93,20,327,95,578
93,21,313,82,605
93,22,300,74,626
93,23,294,66,640
93,24,283,54,663
93,25,274,51,675
93,26,271,41,688
93,27,263,35,702
93,28,258,33,709
93,29,249,28,723
93,30,247,25,728
94,0,950,50,0
94,1,927,59,14
94,2,900,71,29
94,3,870,80,50
94,4,839,91,70
94,5,796,112,92
94,6,746,135,119
94,7,696,154,150
94,8,650,154,196
94,9,595,167,238
94,10,541,188,271
94,11,492,190,318
94,12,448,180,372
94,13,409,175,416
94,14,369,171,460
94,15,341,160,499
94,16,328,132,540
94,17,312,119,569
94,18,293,109,598
94,19,280,97,623
94,20,263,83,654
94,21,251,71,678
94,22,240,63,697
94,23,232,53,715
94,24,228,40,732
94,25,222,36,742
94,26,219,30,751
94,27,217,21,762
94,28,215,17,768
94,29,211,19,770
94,30,210,14,776
95,0,950,50,0
95,1,927,67,6
95,2,887,88,25
95,3,847,105,48
95,4,811,114,75
95,5,773,127,100
95,6,728,142,130
95,7,678,154,168
95,8,626,158,216
95,9,585,160,255
95,10,525,185,290
95,11,477,186,337
95,12,434,186,380
95,13,390,186,424
95,14,356,172,472
95,15,317,162,521
95,16,287,144,569
95,17,271,131,598
95,18,257,110,633
95,19,245,97,658
95,20,237,80,683
95,21,229,67,704
95,22,217,62,721
95,23,214,54,732
95,24,212,44,744
95,25,208,37,755
95,26,204,30,766
95,27,204,28,768
95,28,203,18,779
95,29,202,14,784
95,30,201,12,787
96,0,950,50,0
96,1,927,56,17
96,2,904,67,29
96,3,868,80,52
96,4,830,100,70
96,5,776,129,95
96,6,735,147,118
96,7,674,173,153
96,8,612,189,199
96,9,540,215,245
96,10,489,226,285
96,11,431,220,349
96,12,396,191,413
96,13,359,189,452
96,14,330,173,497
96,15,306,160,534
96,16,280,141,579
96,17,261,121,618
96,18,240,117,643
96,19,223,109,668
96,20,214,87,699
96,21,208,71,721
96,22,204,58,738
96,23,201,47,752
96,24,195,37,768
96,25,190,34,776
96,26,188,27,785
96,27,186,24,790
96,28,182,24,794
96,29,179,21,800
96,30,178,14,808
97,0,950,50,0
97,1,927,65,8
97,2,898,78,24
97,3,869,88,43
97,4,833,100,67
97,5,788,122,90
97,6,749,129,122
97,7,704,141,155
97,8,662,148,190
97,9,610,164,226
97,10,567,172,261
97,11,527,177,296
97,12,476,182,342
97,13,440,172,388
97,14,405,162,433
97,15,381,147,472
97,16,358,133,509
97,17,338,115,547
97,18,313,113,574
97,19,292,103,605
97,20,274,102,624
97,21,263,81,656
97,22,252,76,672
97,23,243,58,699
97,24,237,47,716
97,25,229,47,724
97,26,221,36,743
97,27,219,32,749
97,28,214,29,757
97,29,213,24,763
97,30,211,22,767
98,0,950,50,0
98,1,929,53,18
98,2,910,61,29
98,3,874,81,45
98,4,843,94,63
98,5,800,111,89
98,6,746,135,119
98,7,695,146,159
98,8,644,162,194
98,9,591,181,228
98,10,547,185,268
98,11,491,196,313
98,12,441,192,367
98,13,409,183,408
98,14,372,179,449
98,15,339,163,498
98,16,309,149,542
98,17,284,143,573
98,18,267,120,613
98,19,257,103,640
98,20,243,94,663
98,21,237,79,684
98,22,227,71,702
98,23,217,62,721
98,24,211,51,738
98,25,207,42,751
98,26,202,33,765
98,27,199,28,773
98,28,195,24,781
98,29,193,23,784
98,30,192,17,791
99,0,950,50,0
99,1,932,55,13
99,2,905,73,22
99,3,870,86,44
99,4,827,103,70
99,5,790,113,97
99,6,755,119,126
99,7,702,138,160
99,8,654,152,194
99,9,597,172,231
99,10,545,186,269
99,11,505,179,316
99,12,459,173,368
99,13,420,177,403
99,14,392,149,459
99,15,368,133,499
99,16,347,116,537
99,17,321,111,568
99,18,309,91,600
99,19,294,86,620
99,20,285,73,642
99,21,278,64,658
99,22,274,49,677
99,23,268,42,690
99,24,265,30,705
99,25,259,27,714
99,26,257,24,719
99,27,255,18,727
99,28,255,12,733
99,29,251,14,735
99,30,249,11,740
100,0,950,50,0
100,1,928,58,14
100,2,896,74,30
100,3,861,96,43
100,4,817,117,66
100,5,776,128,96
100,6,732,145,123
100,7,670,166,164
100,8,620,173,207
100,9,568,184,248
100,10,511,197,292
100,11,454,201,345
100,12,406,191,403
100,13,365,186,449
100,14,343,161,496
100,15,315,148,537
100,16,298,129,573
100,17,277,112,611
100,18,258,108,634
100,19,243,92,665
100,20,233,88,679
100,21,220,81,699
100,22,208,72,720
100,23,199,74,727
100,24,193,54,753
100,25,189,47,764
100,26,188,37,775
100,27,185,33,782
100,28,181,31,788
100,29,176,29,795
100,30,173,21,806
