"ll","tt","X1","X2","X3"
91,4,804,114,82
91,5,764,132,104
91,6,724,142,134
91,7,658,176,166
91,8,606,175,219
91,9,561,185,254
91,10,511,188,301
91,11,460,203,337
91,12,414,191,395
91,13,368,190,442
91,14,328,185,487
91,15,299,175,526
91,16,273,149,578
91,17,250,135,615
91,18,233,121,646
91,19,217,109,674
91,20,208,95,697
91,21,194,89,717
91,22,180,82,738
91,23,174,69,757
91,24,173,57,770
91,25,169,42,789
91,26,166,40,794
91,27,164,31,805
91,28,162,27,811
91,29,157,22,821
91,30,155,14,831
92,0,950,50,0
92,1,921,70,9
92,2,885,92,23
92,3,845,116,39
92,4,806,123,71
92,5,755,144,101
92,6,708,164,128
92,7,656,180,164
92,8,591,205,204
92,9,538,204,258
92,10,485,197,318
92,11,443,184,373
92,12,400,187,413
92,13,365,180,455
92,14,345,142,513
92,15,327,126,547
92,16,305,123,572
92,17,282,120,598
92,18,263,103,634
92,19,251,78,671
92,20,248,58,694
92,21,245,43,712
92,22,241,31,728
92,23,236,31,733
92,24,236,25,739
92,25,233,24,743
92,26,230,24,746
92,27,227,20,753
92,28,224,17,759
92,29,223,12,765
92,30,223,6,771
93,0,950,50,0
93,1,933,59,8
93,2,902,70,28
93,3,866,94,40
93,4,834,104,62
93,5,802,103,95
93,6,754,125,121
93,7,717,136,147
93,8,668,152,180
93,9,612,168,220
93,10,563,168,269
93,11,523,168,309
93,12,477,171,352
93,13,437,164,399
93,14,406,150,444
93,15,380,145,475
93,16,349,144,507
93,17,323,130,547
93,18,310,101,589
93,19,294,92,614
93,20,283,70,647
93,21,265,60,675
93,22,261,48,691
93,23,254,42,704
93,24,247,43,710
93,25,240,39,721
93,26,235,35,730
93,27,229,32,739
93,28,228,24,748
93,29,224,22,754
93,30,219,20,761
94,0,950,50,0
94,1,924,63,13
94,2,903,73,24
94,3,869,91,40
94,4,832,101,67
94,5,792,113,95
94,6,747,129,124
94,7,696,146,158
94,8,649,155,196
94,9,595,164,241
94,10,552,164,284
94,11,502,182,316
94,12,460,179,361
94,13,420,185,395
94,14,376,193,431
94,15,337,175,488
94,16,307,161,532
94,17,282,144,574
94,18,261,124,615
94,19,246,106,648
94,20,234,95,671
94,21,224,82,694
94,22,216,71,713
94,23,209,58,733
94,24,201,50,749
94,25,197,39,764
94,26,196,28,776
94,27,195,23,782
94,28,192,23,785
94,29,191,18,791
94,30,191,15,794
95,0,950,50,0
95,1,932,53,15
95,2,907,54,39
95,3,887,66,47
95,4,867,74,59
95,5,834,90,76
95,6,795,102,103
95,7,754,118,128
95,8,708,139,153
95,9,664,151,185
95,10,620,163,217
95,11,566,170,264
95,12,514,187,299
95,13,473,176,351
95,14,434,174,392
95,15,401,155,444
95,16,374,142,484
95,17,348,131,521
95,18,331,115,554
95,19,317,102,581
95,20,301,96,603
95,21,285,88,627
95,22,271,80,649
95,23,257,71,672
95,24,245,68,687
95,25,238,58,704
95,26,237,44,719
95,27,233,31,736
95,28,229,28,743
95,29,224,13,763
95,30,224,12,764
96,0,950,50,0
96,1,926,60,14
96,2,891,85,24
96,3,865,81,54
96,4,824,107,69
96,5,776,121,103
96,6,727,146,127
96,7,670,167,163
96,8,611,187,202
96,9,551,204,245
96,10,488,210,302
96,11,433,202,365
96,12,371,212,417
96,13,334,196,470
96,14,301,191,508
96,15,268,182,550
96,16,248,157,595
96,17,234,127,639
96,18,226,99,675
96,19,212,78,710
96,20,202,67,731
96,21,196,61,743
96,22,192,51,757
96,23,188,43,769
96,24,185,42,773
96,25,182,39,779
96,26,176,38,786
96,27,174,32,794
96,28,173,28,799
96,29,172,19,809
96,30,172,16,812
97,0,950,50,0
97,1,927,60,13
97,2,901,67,32
97,3,872,78,50
97,4,843,86,71
97,5,815,97,88
97,6,772,118,110
97,7,732,124,144
97,8,690,142,168
97,9,637,161,202
97,10,589,161,250
97,11,552,163,285
97,12,506,170,324
97,13,455,183,362
97,14,418,176,406
97,15,393,151,456
97,16,355,164,481
97,17,326,151,523
97,18,299,141,560
97,19,283,127,590
97,20,266,120,614
97,21,253,101,646
97,22,239,89,672
97,23,233,63,704
97,24,225,53,722
97,25,217,48,735
97,26,211,45,744
97,27,207,37,756
97,28,205,33,762
97,29,202,25,773
97,30,198,22,780
98,0,950,50,0
98,1,931,53,16
98,2,906,64,30
98,3,881,76,43
98,4,843,97,60
98,5,805,116,79
98,6,768,128,104
98,7,732,141,127
98,8,678,158,164
98,9,624,175,201
98,10,563,190,247
98,11,522,195,283
98,12,477,183,340
98,13,442,178,380
98,14,396,184,420
98,15,363,166,471
98,16,335,158,507
98,17,303,150,547
98,18,288,123,589
98,19,263,122,615
98,20,249,103,648
98,21,235,83,682
98,22,226,68,706
98,23,217,68,715
98,24,209,54,737
98,25,200,52,748
98,26,197,41,762
98,27,193,34,773
98,28,190,30,780
98,29,189,25,786
98,30,188,18,794
99,0,950,50,0
99,1,923,65,12
99,2,900,73,27
99,3,856,94,50
99,4,802,128,70
99,5,755,148,97
99,6,699,171,130
99,7,636,193,171
99,8,579,198,223
99,9,512,210,278
99,10,471,195,334
99,11,434,186,380
99,12,399,169,432
99,13,370,150,480
99,14,344,136,520
99,15,318,128,554
99,16,291,117,592
99,17,274,103,623
99,18,258,94,648
99,19,247,75,678
99,20,241,67,692
99,21,235,55,710
99,22,234,41,725
99,23,229,34,737
99,24,228,26,746
99,25,223,21,756
99,26,222,16,762
99,27,220,17,763
99,28,220,14,766
99,29,220,11,769
99,30,218,11,771
100,0,950,50,0
100,1,923,67,10
100,2,890,79,31
100,3,859,87,54
100,4,828,94,78
100,5,783,120,97
100,6,743,131,126
100,7,695,151,154
100,8,644,164,192
100,9,595,164,241
100,10,542,176,282
100,11,499,174,327
100,12,461,169,370
100,13,422,166,412
100,14,387,154,459
100,15,360,145,495
100,16,342,127,531
100,17,325,117,558
100,18,307,106,587
100,19,290,94,616
100,20,274,86,640
100,21,263,78,659
100,22,253,65,682
100,23,244,63,693
100,24,235,50,715
100,25,233,38,729
100,26,232,33,735
100,27,224,32,744
100,28,223,20,757
100,29,221,18,761
100,30,218,15,767
