"ll","tt","X1","X2","X3"
91,4,737,164,99
91,5,653,210,137
91,6,577,242,181
91,7,483,278,239
91,8,394,302,304
91,9,320,295,385
91,10,261,288,451
91,11,221,256,523
91,12,195,222,583
91,13,162,208,630
91,14,145,168,687
91,15,131,140,729
91,16,113,121,766
91,17,103,92,805
91,18,95,77,828
91,19,90,67,843
91,20,90,54,856
91,21,85,48,867
91,22,83,45,872
91,23,82,37,881
91,24,78,33,889
91,25,76,20,904
91,26,75,19,906
91,27,73,16,911
91,28,72,13,915
91,29,71,12,917
91,30,71,9,920
92,0,950,50,0
92,1,915,76,9
92,2,874,97,29
92,3,815,132,53
92,4,747,159,94
92,5,674,186,140
92,6,599,212,189
92,7,502,249,249
92,8,429,250,321
92,9,367,250,383
92,10,316,245,439
92,11,271,231,498
92,12,234,216,550
92,13,214,176,610
92,14,194,158,648
92,15,175,134,691
92,16,166,115,719
92,17,150,103,747
92,18,136,96,768
92,19,127,83,790
92,20,123,64,813
92,21,118,54,828
92,22,113,43,844
92,23,112,33,855
92,24,109,27,864
92,25,108,22,870
92,26,104,16,880
92,27,103,10,887
92,28,102,10,888
92,29,102,9,889
92,30,102,6,892
93,0,950,50,0
93,1,912,76,12
93,2,865,111,24
93,3,798,151,51
93,4,709,195,96
93,5,603,247,150
93,6,506,269,225
93,7,427,285,288
93,8,347,296,357
93,9,275,297,428
93,10,215,278,507
93,11,176,254,570
93,12,143,221,636
93,13,118,202,680
93,14,102,167,731
93,15,93,128,779
93,16,85,102,813
93,17,81,79,840
93,18,75,70,855
93,19,71,60,869
93,20,71,45,884
93,21,69,37,894
93,22,68,26,906
93,23,67,21,912
93,24,67,15,918
93,25,67,10,923
93,26,65,12,923
93,27,63,12,925
93,28,62,12,926
93,29,61,11,928
93,30,60,6,934
94,0,950,50,0
94,1,918,70,12
94,2,886,88,26
94,3,824,129,47
94,4,747,166,87
94,5,651,226,123
94,6,556,263,181
94,7,461,293,246
94,8,365,315,320
94,9,300,298,402
94,10,237,300,463
94,11,197,276,527
94,12,168,233,599
94,13,147,198,655
94,14,127,173,700
94,15,115,136,749
94,16,111,111,778
94,17,106,79,815
94,18,99,65,836
94,19,96,52,852
94,20,92,39,869
94,21,91,26,883
94,22,90,21,889
94,23,87,19,894
94,24,87,14,899
94,25,86,10,904
94,26,86,9,905
94,27,86,4,910
94,28,85,5,910
94,29,85,5,910
94,30,85,3,912
95,0,950,50,0
95,1,922,61,17
95,2,880,93,27
95,3,838,104,58
95,4,787,128,85
95,5,727,159,114
95,6,652,199,149
95,7,569,237,194
95,8,486,258,256
95,9,408,271,321
95,10,338,275,387
95,11,285,262,453
95,12,237,248,515
95,13,206,216,578
95,14,169,188,643
95,15,142,174,684
95,16,126,145,729
95,17,116,118,766
95,18,109,105,786
95,19,99,82,819
95,20,94,69,837
95,21,91,55,854
95,22,88,46,866
95,23,85,37,878
95,24,81,32,887
95,25,80,27,893
95,26,76,24,900
95,27,73,23,904
95,28,71,16,913
95,29,71,11,918
95,30,71,8,921
96,0,950,50,0
96,1,915,69,16
96,2,882,82,36
96,3,823,116,61
96,4,759,153,88
96,5,673,202,125
96,6,565,258,177
96,7,465,294,241
96,8,366,320,314
96,9,287,320,393
96,10,231,297,472
96,11,190,262,548
96,12,154,228,618
96,13,127,203,670
96,14,104,187,709
96,15,92,148,760
96,16,80,122,798
96,17,73,99,828
96,18,66,77,857
96,19,60,62,878
96,20,58,45,897
96,21,57,35,908
96,22,57,24,919
96,23,55,21,924
96,24,55,17,928
96,25,54,13,933
96,26,54,12,934
96,27,54,6,940
96,28,54,4,942
96,29,54,4,942
96,30,54,3,943
97,0,950,50,0
97,1,921,67,12
97,2,885,74,41
97,3,831,108,61
97,4,763,153,84
97,5,678,200,122
97,6,597,232,171
97,7,522,245,233
97,8,453,244,303
97,9,391,252,357
97,10,319,270,411
97,11,272,244,484
97,12,229,219,552
97,13,200,195,605
97,14,181,155,664
97,15,161,134,705
97,16,146,117,737
97,17,132,101,767
97,18,126,81,793
97,19,123,69,808
97,20,115,60,825
97,21,111,49,840
97,22,103,46,851
97,23,101,39,860
97,24,98,34,868
97,25,95,32,873
97,26,92,30,878
97,27,92,22,886
97,28,91,16,893
97,29,91,10,899
97,30,91,9,900
98,0,950,50,0
98,1,919,69,12
98,2,875,91,34
98,3,826,120,54
98,4,752,167,81
98,5,674,197,129
98,6,584,240,176
98,7,505,267,228
98,8,418,284,298
98,9,350,272,378
98,10,287,261,452
98,11,242,235,523
98,12,194,212,594
98,13,170,188,642
98,14,149,160,691
98,15,134,137,729
98,16,125,115,760
98,17,111,102,787
98,18,107,75,818
98,19,103,64,833
98,20,100,51,849
98,21,96,45,859
98,22,91,34,875
98,23,90,26,884
98,24,88,20,892
98,25,88,14,898
98,26,88,9,903
98,27,88,8,904
98,28,87,5,908
98,29,87,4,909
98,30,87,4,909
99,0,950,50,0
99,1,920,66,14
99,2,881,90,29
99,3,820,126,54
99,4,742,178,80
99,5,659,220,121
99,6,548,274,178
99,7,450,305,245
99,8,373,308,319
99,9,284,316,400
99,10,225,295,480
99,11,180,265,555
99,12,146,244,610
99,13,121,210,669
99,14,100,175,725
99,15,91,146,763
99,16,79,119,802
99,17,78,97,825
99,18,73,83,844
99,19,68,66,866
99,20,65,59,876
99,21,61,47,892
99,22,59,33,908
99,23,59,22,919
99,24,59,17,924
99,25,58,14,928
99,26,58,12,930
99,27,58,9,933
99,28,57,9,934
99,29,57,7,936
99,30,57,3,940
100,0,950,50,0
100,1,915,78,7
100,2,859,114,27
100,3,797,142,61
100,4,718,173,109
100,5,642,214,144
100,6,551,250,199
100,7,453,286,261
100,8,371,297,332
100,9,314,291,395
100,10,263,261,476
100,11,219,238,543
100,12,181,211,608
100,13,166,166,668
100,14,154,134,712
100,15,141,119,740
100,16,129,103,768
100,17,120,90,790
100,18,115,71,814
100,19,109,56,835
100,20,105,46,849
100,21,101,40,859
100,22,97,31,872
100,23,97,22,881
100,24,97,17,886
100,25,94,15,891
100,26,93,11,896
100,27,93,6,901
100,28,93,5,902
100,29,93,3,904
100,30,93,2,905
