"ll","tt","X1","X2","X3"
91,4,740,164,96
91,5,665,201,134
91,6,573,239,188
91,7,487,258,255
91,8,400,284,316
91,9,329,266,405
91,10,275,247,478
91,11,229,230,541
91,12,196,197,607
91,13,173,168,659
91,14,154,159,687
91,15,138,137,725
91,16,126,124,750
91,17,120,111,769
91,18,114,86,800
91,19,105,72,823
91,20,100,59,841
91,21,96,49,855
91,22,93,44,863
91,23,89,37,874
91,24,87,35,878
91,25,86,27,887
91,26,85,21,894
91,27,85,13,902
91,28,85,13,902
91,29,82,12,906
91,30,82,10,908
92,0,950,50,0
92,1,913,77,10
92,2,856,110,34
92,3,793,143,64
92,4,717,179,104
92,5,640,207,153
92,6,553,245,202
92,7,478,258,264
92,8,397,277,326
92,9,335,271,394
92,10,278,253,469
92,11,235,241,524
92,12,197,226,577
92,13,167,188,645
92,14,152,161,687
92,15,136,139,725
92,16,125,110,765
92,17,115,94,791
92,18,107,83,810
92,19,105,67,828
92,20,96,59,845
92,21,93,51,856
92,22,91,44,865
92,23,90,34,876
92,24,90,24,886
92,25,88,14,898
92,26,88,9,903
92,27,88,8,904
92,28,88,6,906
92,29,88,5,907
92,30,88,4,908
93,0,950,50,0
93,1,914,74,12
93,2,872,97,31
93,3,813,135,52
93,4,739,175,86
93,5,657,210,133
93,6,572,247,181
93,7,460,284,256
93,8,376,301,323
93,9,310,283,407
93,10,255,264,481
93,11,221,238,541
93,12,183,228,589
93,13,163,201,636
93,14,135,180,685
93,15,118,159,723
93,16,104,141,755
93,17,95,109,796
93,18,88,94,818
93,19,84,70,846
93,20,78,62,860
93,21,74,51,875
93,22,69,41,890
93,23,69,27,904
93,24,66,22,912
93,25,66,15,919
93,26,65,12,923
93,27,65,9,926
93,28,65,5,930
93,29,64,5,931
93,30,62,6,932
94,0,950,50,0
94,1,911,73,16
94,2,873,90,37
94,3,831,109,60
94,4,770,140,90
94,5,696,172,132
94,6,625,201,174
94,7,533,250,217
94,8,445,289,266
94,9,358,307,335
94,10,290,302,408
94,11,238,268,494
94,12,194,255,551
94,13,154,230,616
94,14,127,210,663
94,15,108,165,727
94,16,95,132,773
94,17,88,95,817
94,18,83,79,838
94,19,76,69,855
94,20,75,52,873
94,21,73,34,893
94,22,71,30,899
94,23,69,24,907
94,24,67,23,910
94,25,65,21,914
94,26,65,14,921
94,27,65,12,923
94,28,65,8,927
94,29,64,6,930
94,30,64,4,932
95,0,950,50,0
95,1,923,64,13
95,2,889,80,31
95,3,837,112,51
95,4,784,133,83
95,5,715,170,115
95,6,630,197,173
95,7,554,224,222
95,8,468,258,274
95,9,377,281,342
95,10,304,278,418
95,11,251,262,487
95,12,221,242,537
95,13,182,224,594
95,14,162,196,642
95,15,138,169,693
95,16,124,142,734
95,17,114,121,765
95,18,102,104,794
95,19,96,92,812
95,20,89,64,847
95,21,86,45,869
95,22,83,36,881
95,23,81,23,896
95,24,78,24,898
95,25,77,24,899
95,26,76,21,903
95,27,75,16,909
95,28,75,14,911
95,29,75,9,916
95,30,75,7,918
96,0,950,50,0
96,1,926,64,10
96,2,889,87,24
96,3,826,125,49
96,4,760,160,80
96,5,673,198,129
96,6,587,232,181
96,7,501,251,248
96,8,430,255,315
96,9,360,263,377
96,10,303,250,447
96,11,260,221,519
96,12,225,198,577
96,13,204,178,618
96,14,179,158,663
96,15,167,138,695
96,16,149,128,723
96,17,130,112,758
96,18,117,102,781
96,19,110,87,803
96,20,105,69,826
96,21,101,60,839
96,22,99,48,853
96,23,97,38,865
96,24,94,31,875
96,25,93,26,881
96,26,89,22,889
96,27,86,19,895
96,28,86,14,900
96,29,83,15,902
96,30,82,11,907
97,0,950,50,0
97,1,916,76,8
97,2,870,106,24
97,3,798,146,56
97,4,717,190,93
97,5,623,224,153
97,6,558,237,205
97,7,469,260,271
97,8,386,276,338
97,9,310,271,419
97,10,257,257,486
97,11,213,235,552
97,12,179,220,601
97,13,156,191,653
97,14,137,158,705
97,15,128,122,750
97,16,114,106,780
97,17,107,83,810
97,18,103,63,834
97,19,99,49,852
97,20,94,46,860
97,21,89,33,878
97,22,87,26,887
97,23,85,24,891
97,24,84,19,897
97,25,84,15,901
97,26,83,14,903
97,27,82,10,908
97,28,80,9,911
97,29,80,7,913
97,30,80,6,914
98,0,950,50,0
98,1,924,56,20
98,2,893,68,39
98,3,843,92,65
98,4,799,109,92
98,5,752,123,125
98,6,690,164,146
98,7,617,204,179
98,8,531,226,243
98,9,455,244,301
98,10,370,274,356
98,11,307,272,421
98,12,245,276,479
98,13,209,249,542
98,14,176,218,606
98,15,149,191,660
98,16,129,162,709
98,17,115,130,755
98,18,107,98,795
98,19,101,76,823
98,20,97,63,840
98,21,92,55,853
98,22,86,50,864
98,23,83,43,874
98,24,80,39,881
98,25,79,36,885
98,26,76,31,893
98,27,72,29,899
98,28,72,26,902
98,29,70,19,911
98,30,69,12,919
99,0,950,50,0
99,1,924,64,12
99,2,881,84,35
99,3,838,101,61
99,4,779,135,86
99,5,695,187,118
99,6,614,227,159
99,7,511,273,216
99,8,422,301,277
99,9,350,305,345
99,10,279,303,418
99,11,219,288,493
99,12,180,256,564
99,13,143,226,631
99,14,123,186,691
99,15,106,159,735
99,16,85,144,771
99,17,80,115,805
99,18,72,91,837
99,19,66,82,852
99,20,64,59,877
99,21,62,40,898
99,22,59,30,911
99,23,57,24,919
99,24,54,22,924
99,25,54,18,928
99,26,54,14,932
99,27,54,10,936
99,28,54,9,937
99,29,53,9,938
99,30,53,6,941
100,0,950,50,0
100,1,923,66,11
100,2,884,90,26
100,3,838,105,57
100,4,779,134,87
100,5,707,171,122
100,6,632,206,162
100,7,543,231,226
100,8,471,245,284
100,9,392,270,338
100,10,324,266,410
100,11,264,264,472
100,12,220,237,543
100,13,191,203,606
100,14,176,156,668
100,15,160,139,701
100,16,143,127,730
100,17,124,121,755
100,18,111,107,782
100,19,106,93,801
100,20,100,80,820
100,21,94,67,839
100,22,89,43,868
100,23,87,36,877
100,24,86,28,886
100,25,85,20,895
100,26,85,15,900
100,27,85,11,904
100,28,84,9,907
100,29,83,7,910
100,30,82,8,910
