"ll","tt","X1","X2","X3"
91,4,813,119,68
91,5,777,135,88
91,6,728,156,116
91,7,661,185,154
91,8,612,188,200
91,9,556,202,242
91,10,498,205,297
91,11,431,208,361
91,12,384,199,417
91,13,340,189,471
91,14,308,179,513
91,15,276,167,557
91,16,253,151,596
91,17,237,129,634
91,18,224,113,663
91,19,215,100,685
91,20,201,87,712
91,21,190,72,738
91,22,181,60,759
91,23,176,43,781
91,24,172,35,793
91,25,169,33,798
91,26,166,31,803
91,27,165,25,810
91,28,162,21,817
91,29,160,16,824
91,30,160,14,826
92,0,950,50,0
92,1,931,55,14
92,2,915,60,25
92,3,892,66,42
92,4,866,74,60
92,5,836,87,77
92,6,798,96,106
92,7,749,116,135
92,8,713,128,159
92,9,672,139,189
92,10,627,144,229
92,11,582,149,269
92,12,543,154,303
92,13,492,167,341
92,14,456,161,383
92,15,424,148,428
92,16,397,137,466
92,17,359,133,508
92,18,338,124,538
92,19,315,109,576
92,20,289,106,605
92,21,271,102,627
92,22,259,95,646
92,23,251,84,665
92,24,240,73,687
92,25,227,71,702
92,26,221,58,721
92,27,217,45,738
92,28,213,33,754
92,29,211,23,766
92,30,203,25,772
93,0,950,50,0
93,1,916,77,7
93,2,888,81,31
93,3,849,98,53
93,4,805,111,84
93,5,758,127,115
93,6,717,137,146
93,7,665,155,180
93,8,604,180,216
93,9,541,192,267
93,10,483,202,315
93,11,429,201,370
93,12,372,216,412
93,13,334,201,465
93,14,298,184,518
93,15,276,166,558
93,16,253,151,596
93,17,240,131,629
93,18,230,104,666
93,19,221,80,699
93,20,208,76,716
93,21,200,70,730
93,22,192,60,748
93,23,187,54,759
93,24,180,46,774
93,25,171,38,791
93,26,167,32,801
93,27,165,23,812
93,28,161,24,815
93,29,160,16,824
93,30,160,11,829
94,0,950,50,0
94,1,923,60,17
94,2,902,66,32
94,3,867,90,43
94,4,840,94,66
94,5,803,105,92
94,6,745,136,119
94,7,699,142,159
94,8,653,156,191
94,9,611,167,222
94,10,559,171,270
94,11,513,174,313
94,12,464,183,353
94,13,419,192,389
94,14,381,183,436
94,15,355,159,486
94,16,322,159,519
94,17,298,150,552
94,18,274,130,596
94,19,261,113,626
94,20,243,95,662
94,21,229,82,689
94,22,221,71,708
94,23,213,58,729
94,24,207,53,740
94,25,200,42,758
94,26,194,40,766
94,27,191,37,772
94,28,185,33,782
94,29,182,29,789
94,30,180,29,791
95,0,950,50,0
95,1,932,55,13
95,2,906,63,31
95,3,879,74,47
95,4,857,75,68
95,5,820,94,86
95,6,778,114,108
95,7,737,128,135
95,8,679,159,162
95,9,626,168,206
95,10,577,177,246
95,11,535,184,281
95,12,483,186,331
95,13,448,184,368
95,14,407,180,413
95,15,373,169,458
95,16,341,159,500
95,17,321,138,541
95,18,300,124,576
95,19,281,111,608
95,20,267,103,630
95,21,258,91,651
95,22,253,73,674
95,23,242,64,694
95,24,229,56,715
95,25,229,44,727
95,26,223,37,740
95,27,219,27,754
95,28,214,24,762
95,29,210,20,770
95,30,208,20,772
96,0,950,50,0
96,1,924,67,9
96,2,891,85,24
96,3,855,98,47
96,4,813,114,73
96,5,780,114,106
96,6,737,129,134
96,7,689,136,175
96,8,630,159,211
96,9,579,172,249
96,10,532,177,291
96,11,467,197,336
96,12,421,191,388
96,13,382,196,422
96,14,351,183,466
96,15,316,164,520
96,16,291,149,560
96,17,272,127,601
96,18,256,113,631
96,19,246,97,657
96,20,233,78,689
96,21,223,76,701
96,22,210,68,722
96,23,202,61,737
96,24,195,55,750
96,25,188,43,769
96,26,181,42,777
96,27,177,32,791
96,28,175,23,802
96,29,171,24,805
96,30,169,22,809
97,0,950,50,0
97,1,924,64,12
97,2,900,67,33
97,3,868,75,57
97,4,845,85,70
97,5,802,103,95
97,6,763,121,116
97,7,717,132,151
97,8,669,152,179
97,9,622,154,224
97,10,591,145,264
97,11,548,160,292
97,12,508,159,333
97,13,457,177,366
97,14,403,189,408
97,15,369,178,453
97,16,337,167,496
97,17,312,160,528
97,18,285,147,568
97,19,261,138,601
97,20,253,113,634
97,21,243,91,666
97,22,230,81,689
97,23,218,69,713
97,24,214,48,738
97,25,207,38,755
97,26,202,28,770
97,27,199,22,779
97,28,196,18,786
97,29,195,9,796
97,30,195,5,800
98,0,950,50,0
98,1,931,57,12
98,2,905,69,26
98,3,875,80,45
98,4,838,95,67
98,5,791,117,92
98,6,739,144,117
98,7,679,170,151
98,8,614,199,187
98,9,562,206,232
98,10,508,210,282
98,11,454,213,333
98,12,394,221,385
98,13,357,204,439
98,14,324,179,497
98,15,288,170,542
98,16,265,152,583
98,17,238,144,618
98,18,222,119,659
98,19,213,95,692
98,20,205,77,718
98,21,199,64,737
98,22,193,56,751
98,23,187,44,769
98,24,183,36,781
98,25,181,30,789
98,26,179,27,794
98,27,177,19,804
98,28,176,20,804
98,29,175,15,810
98,30,172,14,814
99,0,950,50,0
99,1,931,54,15
99,2,901,70,29
99,3,876,68,56
99,4,856,64,80
99,5,836,70,94
99,6,807,84,109
99,7,776,95,129
99,8,740,108,152
99,9,697,123,180
99,10,658,132,210
99,11,606,149,245
99,12,570,152,278
99,13,524,165,311
99,14,483,165,352
99,15,442,166,392
99,16,405,159,436
99,17,368,160,472
99,18,338,144,518
99,19,319,128,553
99,20,304,115,581
99,21,281,110,609
99,22,267,87,646
99,23,250,79,671
99,24,238,69,693
99,25,231,56,713
99,26,215,54,731
99,27,208,48,744
99,28,205,37,758
99,29,201,35,764
99,30,199,27,774
100,0,950,50,0
100,1,928,59,13
100,2,906,65,29
100,3,874,78,48
100,4,835,99,66
100,5,799,118,83
100,6,752,138,110
100,7,700,151,149
100,8,638,184,178
100,9,579,202,219
100,10,515,223,262
100,11,456,223,321
100,12,398,235,367
100,13,355,219,426
100,14,315,207,478
100,15,280,196,524
100,16,254,165,581
100,17,233,149,618
100,18,210,134,656
100,19,198,116,686
100,20,190,99,711
100,21,183,79,738
100,22,175,62,763
100,23,169,56,775
100,24,164,50,786
100,25,162,45,793
100,26,157,41,802
100,27,153,35,812
100,28,153,26,821
100,29,152,23,825
100,30,152,17,831
