"ll","tt","X1","X2","X3"
91,4,822,101,77
91,5,784,109,107
91,6,741,129,130
91,7,696,145,159
91,8,650,155,195
91,9,594,176,230
91,10,539,188,273
91,11,488,203,309
91,12,434,209,357
91,13,389,209,402
91,14,340,209,451
91,15,316,177,507
91,16,284,158,558
91,17,254,145,601
91,18,237,128,635
91,19,224,114,662
91,20,207,100,693
91,21,199,87,714
91,22,194,66,740
91,23,187,56,757
91,24,181,42,777
91,25,177,31,792
91,26,173,22,805
91,27,172,16,812
91,28,169,16,815
91,29,169,14,817
91,30,167,14,819
92,0,950,50,0
92,1,923,62,15
92,2,895,72,33
92,3,859,93,48
92,4,824,103,73
92,5,772,125,103
92,6,720,145,135
92,7,669,155,176
92,8,608,184,208
92,9,559,189,252
92,10,502,208,290
92,11,451,208,341
92,12,399,212,389
92,13,354,214,432
92,14,320,192,488
92,15,297,162,541
92,16,274,138,588
92,17,254,126,620
92,18,236,122,642
92,19,222,103,675
92,20,213,84,703
92,21,199,77,724
92,22,197,58,745
92,23,189,46,765
92,24,184,42,774
92,25,183,30,787
92,26,182,25,793
92,27,180,22,798
92,28,179,17,804
92,29,177,16,807
92,30,175,15,810
93,0,950,50,0
93,1,918,72,10
93,2,887,89,24
93,3,846,109,45
93,4,790,138,72
93,5,744,143,113
93,6,680,177,143
93,7,618,191,191
93,8,560,203,237
93,9,512,212,276
93,10,447,217,336
93,11,404,208,388
93,12,361,201,438
93,13,329,184,487
93,14,303,164,533
93,15,281,149,570
93,16,262,136,602
93,17,252,110,638
93,18,233,100,667
93,19,217,91,692
93,20,206,76,718
93,21,196,66,738
93,22,187,53,760
93,23,186,44,770
93,24,182,38,780
93,25,178,38,784
93,26,173,34,793
93,27,170,29,801
93,28,167,28,805
93,29,167,20,813
93,30,166,19,815
94,0,950,50,0
94,1,914,69,17
94,2,868,97,35
94,3,834,106,60
94,4,791,125,84
94,5,749,140,111
94,6,703,147,150
94,7,649,164,187
94,8,594,188,218
94,9,535,192,273
94,10,475,208,317
94,11,430,205,365
94,12,379,208,413
94,13,341,200,459
94,14,305,180,515
94,15,278,153,569
94,16,254,136,610
94,17,236,116,648
94,18,216,111,673
94,19,201,101,698
94,20,188,94,718
94,21,181,76,743
94,22,174,62,764
94,23,171,52,777
94,24,168,35,797
94,25,163,32,805
94,26,160,25,815
94,27,157,21,822
94,28,155,17,828
94,29,151,17,832
94,30,150,12,838
95,0,950,50,0
95,1,926,54,20
95,2,895,70,35
95,3,864,82,54
95,4,831,89,80
95,5,792,104,104
95,6,764,108,128
95,7,712,132,156
95,8,672,140,188
95,9,618,158,224
95,10,562,186,252
95,11,513,197,290
95,12,470,188,342
95,13,421,181,398
95,14,382,174,444
95,15,348,167,485
95,16,312,165,523
95,17,285,152,563
95,18,256,139,605
95,19,243,114,643
95,20,225,105,670
95,21,214,88,698
95,22,207,75,718
95,23,202,55,743
95,24,197,52,751
95,25,193,43,764
95,26,190,33,777
95,27,188,30,782
95,28,186,25,789
95,29,183,19,798
95,30,183,14,803
96,0,950,50,0
96,1,928,56,16
96,2,898,67,35
96,3,870,70,60
96,4,842,83,75
96,5,814,88,98
96,6,781,95,124
96,7,750,107,143
96,8,701,122,177
96,9,646,155,199
96,10,584,173,243
96,11,531,182,287
96,12,478,175,347
96,13,428,185,387
96,14,388,178,434
96,15,359,161,480
96,16,322,159,519
96,17,289,157,554
96,18,269,140,591
96,19,245,135,620
96,20,232,113,655
96,21,221,91,688
96,22,210,80,710
96,23,200,67,733
96,24,192,56,752
96,25,190,41,769
96,26,188,36,776
96,27,184,31,785
96,28,183,20,797
96,29,183,16,801
96,30,181,13,806
97,0,950,50,0
97,1,928,60,12
97,2,900,78,22
97,3,859,105,36
97,4,813,130,57
97,5,772,137,91
97,6,718,159,123
97,7,667,170,163
97,8,612,181,207
97,9,558,189,253
97,10,493,207,300
97,11,452,194,354
97,12,410,183,407
97,13,372,179,449
97,14,338,163,499
97,15,301,158,541
97,16,284,135,581
97,17,263,112,625
97,18,245,102,653
97,19,231,94,675
97,20,222,81,697
97,21,211,73,716
97,22,204,57,739
97,23,194,52,754
97,24,189,42,769
97,25,187,35,778
97,26,181,33,786
97,27,181,25,794
97,28,181,17,802
97,29,181,11,808
97,30,180,11,809
98,0,950,50,0
98,1,923,64,13
98,2,900,74,26
98,3,872,83,45
98,4,843,96,61
98,5,816,101,83
98,6,763,125,112
98,7,699,155,146
98,8,643,174,183
98,9,594,185,221
98,10,539,187,274
98,11,500,179,321
98,12,470,159,371
98,13,419,164,417
98,14,391,148,461
98,15,355,151,494
98,16,331,137,532
98,17,309,130,561
98,18,291,116,593
98,19,273,105,622
98,20,264,80,656
98,21,252,68,680
98,22,243,56,701
98,23,236,46,718
98,24,232,37,731
98,25,227,36,737
98,26,225,34,741
98,27,219,31,750
98,28,215,29,756
98,29,212,22,766
98,30,208,24,768
99,0,950,50,0
99,1,929,61,10
99,2,907,68,25
99,3,870,93,37
99,4,833,112,55
99,5,782,133,85
99,6,717,159,124
99,7,676,156,168
99,8,620,176,204
99,9,568,187,245
99,10,503,202,295
99,11,447,198,355
99,12,403,194,403
99,13,368,180,452
99,14,334,175,491
99,15,315,161,524
99,16,290,131,579
99,17,272,118,610
99,18,259,100,641
99,19,247,81,672
99,20,239,65,696
99,21,228,61,711
99,22,224,51,725
99,23,213,50,737
99,24,205,45,750
99,25,200,39,761
99,26,193,32,775
99,27,191,25,784
99,28,185,21,794
99,29,184,16,800
99,30,181,14,805
100,0,950,50,0
100,1,934,49,17
100,2,913,54,33
100,3,886,67,47
100,4,860,75,65
100,5,819,104,77
100,6,760,139,101
100,7,708,162,130
100,8,650,186,164
100,9,588,202,210
100,10,530,202,268
100,11,498,189,313
100,12,449,197,354
100,13,403,185,412
100,14,370,189,441
100,15,326,193,481
100,16,303,173,524
100,17,277,158,565
100,18,249,139,612
100,19,225,131,644
100,20,216,111,673
100,21,203,94,703
100,22,194,85,721
100,23,185,72,743
100,24,173,63,764
100,25,166,52,782
100,26,160,48,792
100,27,155,36,809
100,28,153,28,819
100,29,150,28,822
100,30,150,22,828
