"ll","tt","X1","X2","X3"
91,4,789,137,74
91,5,733,161,106
91,6,678,176,146
91,7,611,194,195
91,8,543,217,240
91,9,481,225,294
91,10,422,231,347
91,11,373,223,404
91,12,331,218,451
91,13,310,190,500
91,14,280,164,556
91,15,248,159,593
91,16,233,137,630
91,17,215,125,660
91,18,202,110,688
91,19,191,92,717
91,20,184,76,740
91,21,175,61,764
91,22,172,48,780
91,23,168,45,787
91,24,164,37,799
91,25,158,35,807
91,26,153,29,818
91,27,150,23,827
91,28,149,18,833
91,29,148,16,836
91,30,146,14,840
92,0,950,50,0
92,1,922,69,9
92,2,893,88,19
92,3,854,106,40
92,4,808,130,62
92,5,754,155,91
92,6,673,201,126
92,7,620,212,168
92,8,563,216,221
92,9,502,221,277
92,10,439,230,331
92,11,386,224,390
92,12,345,205,450
92,13,297,204,499
92,14,263,189,548
92,15,244,149,607
92,16,228,130,642
92,17,212,112,676
92,18,202,96,702
92,19,188,88,724
92,20,175,83,742
92,21,167,67,766
92,22,160,56,784
92,23,156,51,793
92,24,152,40,808
92,25,150,29,821
92,26,145,25,830
92,27,140,24,836
92,28,139,19,842
92,29,138,16,846
92,30,135,13,852
93,0,950,50,0
93,1,923,63,14
93,2,890,73,37
93,3,860,85,55
93,4,809,114,77
93,5,757,134,109
93,6,698,161,141
93,7,646,172,182
93,8,592,186,222
93,9,518,215,267
93,10,462,224,314
93,11,408,222,370
93,12,351,230,419
93,13,306,204,490
93,14,270,180,550
93,15,252,150,598
93,16,237,131,632
93,17,225,117,658
93,18,207,93,700
93,19,198,72,730
93,20,185,68,747
93,21,177,61,762
93,22,165,63,772
93,23,158,57,785
93,24,154,51,795
93,25,151,42,807
93,26,146,39,815
93,27,143,29,828
93,28,142,21,837
93,29,140,14,846
93,30,139,12,849
94,0,950,50,0
94,1,922,64,14
94,2,883,86,31
94,3,834,108,58
94,4,779,129,92
94,5,730,153,117
94,6,669,176,155
94,7,608,189,203
94,8,541,208,251
94,9,480,226,294
94,10,413,223,364
94,11,385,186,429
94,12,344,177,479
94,13,293,183,524
94,14,261,170,569
94,15,242,151,607
94,16,224,131,645
94,17,209,112,679
94,18,197,95,708
94,19,184,83,733
94,20,178,70,752
94,21,172,59,769
94,22,161,54,785
94,23,154,48,798
94,24,150,45,805
94,25,144,39,817
94,26,141,27,832
94,27,140,24,836
94,28,138,17,845
94,29,137,17,846
94,30,134,15,851
95,0,950,50,0
95,1,930,59,11
95,2,881,90,29
95,3,839,106,55
95,4,794,126,80
95,5,729,159,112
95,6,679,157,164
95,7,605,194,201
95,8,538,215,247
95,9,473,238,289
95,10,416,226,358
95,11,367,226,407
95,12,328,202,470
95,13,286,176,538
95,14,265,143,592
95,15,233,148,619
95,16,215,129,656
95,17,199,116,685
95,18,189,97,714
95,19,180,84,736
95,20,171,71,758
95,21,167,55,778
95,22,165,46,789
95,23,156,43,801
95,24,151,37,812
95,25,140,39,821
95,26,138,32,830
95,27,135,25,840
95,28,133,23,844
95,29,131,18,851
95,30,130,13,857
96,0,950,50,0
96,1,926,58,16
96,2,888,78,34
96,3,843,104,53
96,4,788,134,78
96,5,733,147,120
96,6,665,177,158
96,7,583,232,185
96,8,513,255,232
96,9,460,256,284
96,10,395,249,356
96,11,345,251,404
96,12,310,220,470
96,13,283,191,526
96,14,258,165,577
96,15,234,145,621
96,16,220,120,660
96,17,202,113,685
96,18,191,98,711
96,19,176,85,739
96,20,163,83,754
96,21,153,75,772
96,22,148,70,782
96,23,142,55,803
96,24,138,48,814
96,25,135,37,828
96,26,131,33,836
96,27,128,26,846
96,28,124,20,856
96,29,124,17,859
96,30,123,12,865
97,0,950,50,0
97,1,921,65,14
97,2,889,75,36
97,3,852,92,56
97,4,796,116,88
97,5,742,134,124
97,6,676,163,161
97,7,601,194,205
97,8,543,201,256
97,9,492,196,312
97,10,431,209,360
97,11,390,201,409
97,12,346,197,457
97,13,304,194,502
97,14,272,177,551
97,15,250,142,608
97,16,227,127,646
97,17,212,106,682
97,18,199,86,715
97,19,190,71,739
97,20,182,63,755
97,21,174,51,775
97,22,165,49,786
97,23,158,43,799
97,24,156,34,810
97,25,153,24,823
97,26,149,23,828
97,27,147,18,835
97,28,146,14,840
97,29,144,16,840
97,30,141,16,843
98,0,950,50,0
98,1,913,75,12
98,2,883,93,24
98,3,831,123,46
98,4,790,136,74
98,5,733,162,105
98,6,668,189,143
98,7,595,208,197
98,8,527,223,250
98,9,467,231,302
98,10,404,223,373
98,11,350,215,435
98,12,312,194,494
98,13,278,178,544
98,14,256,161,583
98,15,226,146,628
98,16,206,130,664
98,17,189,116,695
98,18,169,104,727
98,19,160,83,757
98,20,150,70,780
98,21,142,57,801
98,22,140,45,815
98,23,136,39,825
98,24,132,34,834
98,25,128,26,846
98,26,126,21,853
98,27,121,21,858
98,28,120,15,865
98,29,116,14,870
98,30,116,10,874
99,0,950,50,0
99,1,923,65,12
99,2,894,76,30
99,3,851,104,45
99,4,801,126,73
99,5,751,156,93
99,6,702,166,132
99,7,648,178,174
99,8,580,209,211
99,9,517,219,264
99,10,461,213,326
99,11,414,198,388
99,12,375,190,435
99,13,343,180,477
99,14,298,178,524
99,15,279,162,559
99,16,260,130,610
99,17,244,108,648
99,18,235,92,673
99,19,219,87,694
99,20,207,75,718
99,21,194,68,738
99,22,184,60,756
99,23,175,50,775
99,24,172,43,785
99,25,170,33,797
99,26,168,27,805
99,27,167,22,811
99,28,164,21,815
99,29,161,18,821
99,30,160,15,825
100,0,950,50,0
100,1,917,71,12
100,2,892,77,31
100,3,845,102,53
100,4,798,127,75
100,5,753,140,107
100,6,681,178,141
100,7,613,197,190
100,8,551,200,249
100,9,491,203,306
100,10,430,210,360
100,11,376,214,410
100,12,331,217,452
100,13,298,197,505
100,14,272,177,551
100,15,247,169,584
100,16,223,152,625
100,17,208,129,663
100,18,197,107,696
100,19,178,104,718
100,20,170,94,736
100,21,165,68,767
100,22,155,58,787
100,23,151,45,804
100,24,148,36,816
100,25,145,35,820
100,26,141,29,830
100,27,138,25,837
100,28,133,25,842
100,29,132,18,850
100,30,132,12,856
