"ll","tt","X1","X2","X3"
91,4,781,150,69
91,5,717,176,107
91,6,649,197,154
91,7,572,208,220
91,8,506,230,264
91,9,441,228,331
91,10,401,205,394
91,11,358,189,453
91,12,326,174,500
91,13,300,145,555
91,14,277,130,593
91,15,257,114,629
91,16,240,106,654
91,17,222,102,676
91,18,203,93,704
91,19,189,77,734
91,20,178,68,754
91,21,169,62,769
91,22,160,58,782
91,23,154,49,797
91,24,152,41,807
91,25,144,35,821
91,26,141,31,828
91,27,137,33,830
91,28,135,33,832
91,29,133,22,845
91,30,131,15,854
92,0,950,50,0
92,1,916,73,11
92,2,874,95,31
92,3,835,118,47
92,4,788,132,80
92,5,733,146,121
92,6,678,174,148
92,7,602,203,195
92,8,543,205,252
92,9,468,235,297
92,10,419,221,360
92,11,368,219,413
92,12,328,212,460
92,13,292,194,514
92,14,262,181,557
92,15,230,168,602
92,16,203,145,652
92,17,187,124,689
92,18,180,97,723
92,19,172,85,743
92,20,167,63,770
92,21,158,51,791
92,22,152,47,801
92,23,152,34,814
92,24,149,32,819
92,25,146,26,828
92,26,143,21,836
92,27,142,13,845
92,28,141,12,847
92,29,140,10,850
92,30,139,9,852
93,0,950,50,0
93,1,916,70,14
93,2,884,88,28
93,3,853,100,47
93,4,796,138,66
93,5,742,159,99
93,6,684,174,142
93,7,624,192,184
93,8,545,212,243
93,9,486,223,291
93,10,422,228,350
93,11,372,235,393
93,12,331,212,457
93,13,300,199,501
93,14,273,178,549
93,15,242,164,594
93,16,215,150,635
93,17,202,118,680
93,18,191,104,705
93,19,181,86,733
93,20,173,69,758
93,21,169,58,773
93,22,167,46,787
93,23,161,39,800
93,24,154,35,811
93,25,151,31,818
93,26,148,23,829
93,27,147,19,834
93,28,145,16,839
93,29,141,16,843
93,30,140,12,848
94,0,950,50,0
94,1,915,69,16
94,2,878,86,36
94,3,845,98,57
94,4,799,114,87
94,5,739,146,115
94,6,685,170,145
94,7,609,213,178
94,8,522,251,227
94,9,461,247,292
94,10,397,242,361
94,11,348,234,418
94,12,301,230,469
94,13,272,202,526
94,14,242,189,569
94,15,213,175,612
94,16,190,144,666
94,17,176,120,704
94,18,166,98,736
94,19,153,88,759
94,20,143,65,792
94,21,137,50,813
94,22,137,36,827
94,23,136,27,837
94,24,129,27,844
94,25,127,23,850
94,26,126,17,857
94,27,124,16,860
94,28,124,8,868
94,29,124,7,869
94,30,123,6,871
95,0,950,50,0
95,1,916,77,7
95,2,879,98,23
95,3,833,117,50
95,4,772,153,75
95,5,712,177,111
95,6,645,199,156
95,7,573,220,207
95,8,513,222,265
95,9,454,233,313
95,10,401,222,377
95,11,353,227,420
95,12,301,226,473
95,13,270,209,521
95,14,246,184,570
95,15,219,155,626
95,16,201,141,658
95,17,186,121,693
95,18,177,98,725
95,19,166,87,747
95,20,160,69,771
95,21,155,59,786
95,22,148,50,802
95,23,145,47,808
95,24,142,30,828
95,25,140,19,841
95,26,139,15,846
95,27,138,9,853
95,28,137,9,854
95,29,136,8,856
95,30,135,6,859
96,0,950,50,0
96,1,925,63,12
96,2,898,80,22
96,3,852,103,45
96,4,804,131,65
96,5,741,165,94
96,6,678,179,143
96,7,604,202,194
96,8,540,208,252
96,9,480,219,301
96,10,418,236,346
96,11,360,237,403
96,12,314,229,457
96,13,276,213,511
96,14,242,206,552
96,15,214,186,600
96,16,193,159,648
96,17,178,136,686
96,18,162,123,715
96,19,150,99,751
96,20,143,79,778
96,21,131,73,796
96,22,128,58,814
96,23,125,42,833
96,24,122,37,841
96,25,120,26,854
96,26,117,26,857
96,27,113,24,863
96,28,112,18,870
96,29,110,17,873
96,30,110,11,879
97,0,950,50,0
97,1,914,70,16
97,2,882,80,38
97,3,841,109,50
97,4,788,133,79
97,5,719,176,105
97,6,657,194,149
97,7,581,215,204
97,8,520,217,263
97,9,464,224,312
97,10,413,224,363
97,11,368,208,424
97,12,341,184,475
97,13,307,167,526
97,14,282,162,556
97,15,253,159,588
97,16,231,144,625
97,17,216,119,665
97,18,201,97,702
97,19,195,83,722
97,20,189,62,749
97,21,178,58,764
97,22,168,54,778
97,23,165,43,792
97,24,163,32,805
97,25,160,25,815
97,26,157,24,819
97,27,155,19,826
97,28,152,18,830
97,29,150,16,834
97,30,150,12,838
98,0,950,50,0
98,1,918,69,13
98,2,873,94,33
98,3,826,117,57
98,4,774,139,87
98,5,726,149,125
98,6,668,171,161
98,7,608,202,190
98,8,530,218,252
98,9,465,230,305
98,10,420,224,356
98,11,369,214,417
98,12,324,209,467
98,13,280,191,529
98,14,248,180,572
98,15,224,153,623
98,16,207,134,659
98,17,194,123,683
98,18,185,98,717
98,19,175,97,728
98,20,158,93,749
98,21,146,85,769
98,22,140,76,784
98,23,134,61,805
98,24,129,57,814
98,25,129,43,828
98,26,129,33,838
98,27,126,30,844
98,28,125,21,854
98,29,124,21,855
98,30,122,16,862
99,0,950,50,0
99,1,919,73,8
99,2,883,94,23
99,3,832,116,52
99,4,778,140,82
99,5,714,171,115
99,6,647,190,163
99,7,583,207,210
99,8,498,241,261
99,9,423,252,325
99,10,367,235,398
99,11,332,220,448
99,12,285,214,501
99,13,261,192,547
99,14,238,164,598
99,15,224,137,639
99,16,214,111,675
99,17,199,100,701
99,18,185,90,725
99,19,176,67,757
99,20,175,59,766
99,21,168,48,784
99,22,163,43,794
99,23,161,31,808
99,24,158,25,817
99,25,157,22,821
99,26,155,22,823
99,27,155,18,827
99,28,154,15,831
99,29,153,13,834
99,30,153,11,836
100,0,950,50,0
100,1,918,74,8
100,2,869,104,27
100,3,816,128,56
100,4,758,146,96
100,5,700,167,133
100,6,636,183,181
100,7,568,211,221
100,8,503,225,272
100,9,451,223,326
100,10,405,207,388
100,11,357,205,438
100,12,316,200,484
100,13,283,182,535
100,14,254,169,577
100,15,222,169,609
100,16,196,151,653
100,17,175,136,689
100,18,165,102,733
100,19,153,95,752
100,20,144,80,776
100,21,141,57,802
100,22,138,47,815
100,23,133,35,832
100,24,128,32,840
100,25,123,24,853
100,26,120,19,861
100,27,119,14,867
100,28,118,11,871
100,29,118,9,873
100,30,117,8,875
