"ll","tt","X1","X2","X3"
91,4,801,129,70
91,5,739,157,104
91,6,684,167,149
91,7,628,183,189
91,8,578,188,234
91,9,516,206,278
91,10,458,206,336
91,11,405,213,382
91,12,360,202,438
91,13,321,192,487
91,14,300,162,538
91,15,271,154,575
91,16,259,114,627
91,17,244,106,650
91,18,228,88,684
91,19,223,71,706
91,20,211,60,729
91,21,206,53,741
91,22,198,45,757
91,23,195,35,770
91,24,191,31,778
91,25,185,33,782
91,26,182,28,790
91,27,178,24,798
91,28,176,23,801
91,29,173,17,810
91,30,173,10,817
92,0,950,50,0
92,1,912,77,11
92,2,882,85,33
92,3,836,112,52
92,4,783,137,80
92,5,726,159,115
92,6,667,182,151
92,7,604,201,195
92,8,549,192,259
92,9,501,195,304
92,10,459,180,361
92,11,427,171,402
92,12,388,162,450
92,13,347,153,500
92,14,316,156,528
92,15,295,128,577
92,16,272,121,607
92,17,258,106,636
92,18,242,101,657
92,19,230,88,682
92,20,220,78,702
92,21,211,66,723
92,22,208,52,740
92,23,202,43,755
92,24,201,34,765
92,25,196,28,776
92,26,191,21,788
92,27,190,17,793
92,28,190,13,797
92,29,189,10,801
92,30,187,7,806
93,0,950,50,0
93,1,922,63,15
93,2,894,78,28
93,3,857,93,50
93,4,807,121,72
93,5,750,149,101
93,6,687,176,137
93,7,631,197,172
93,8,564,215,221
93,9,505,213,282
93,10,448,214,338
93,11,410,197,393
93,12,362,195,443
93,13,331,191,478
93,14,304,172,524
93,15,286,145,569
93,16,262,128,610
93,17,247,121,632
93,18,233,103,664
93,19,219,90,691
93,20,208,78,714
93,21,197,71,732
93,22,193,54,753
93,23,185,48,767
93,24,180,41,779
93,25,178,36,786
93,26,176,31,793
93,27,174,27,799
93,28,172,18,810
93,29,171,15,814
93,30,170,12,818
94,0,950,50,0
94,1,922,67,11
94,2,885,80,35
94,3,851,94,55
94,4,823,101,76
94,5,769,126,105
94,6,721,139,140
94,7,674,148,178
94,8,632,150,218
94,9,584,156,260
94,10,530,168,302
94,11,494,162,344
94,12,460,149,391
94,13,432,130,438
94,14,405,124,471
94,15,385,113,502
94,16,360,117,523
94,17,344,95,561
94,18,327,90,583
94,19,314,81,605
94,20,304,73,623
94,21,292,69,639
94,22,279,64,657
94,23,268,62,670
94,24,257,59,684
94,25,245,54,701
94,26,238,47,715
94,27,229,44,727
94,28,223,39,738
94,29,217,32,751
94,30,212,31,757
95,0,950,50,0
95,1,916,68,16
95,2,888,78,34
95,3,852,96,52
95,4,813,106,81
95,5,768,130,102
95,6,719,139,142
95,7,667,160,173
95,8,612,170,218
95,9,566,171,263
95,10,507,181,312
95,11,461,185,354
95,12,410,191,399
95,13,378,172,450
95,14,348,136,516
95,15,322,129,549
95,16,305,112,583
95,17,290,107,603
95,18,274,90,636
95,19,259,84,657
95,20,242,83,675
95,21,231,65,704
95,22,224,55,721
95,23,221,48,731
95,24,211,39,750
95,25,209,29,762
95,26,204,24,772
95,27,202,18,780
95,28,200,15,785
95,29,199,11,790
95,30,198,9,793
96,0,950,50,0
96,1,919,64,17
96,2,889,78,33
96,3,858,92,50
96,4,810,121,69
96,5,754,157,89
96,6,698,174,128
96,7,641,194,165
96,8,583,199,218
96,9,521,203,276
96,10,467,211,322
96,11,414,197,389
96,12,366,200,434
96,13,332,195,473
96,14,298,188,514
96,15,265,175,560
96,16,239,152,609
96,17,218,127,655
96,18,201,114,685
96,19,186,103,711
96,20,176,95,729
96,21,166,77,757
96,22,161,63,776
96,23,157,45,798
96,24,154,37,809
96,25,147,39,814
96,26,145,32,823
96,27,144,25,831
96,28,141,25,834
96,29,137,23,840
96,30,134,21,845
97,0,950,50,0
97,1,918,69,13
97,2,880,88,32
97,3,838,104,58
97,4,788,122,90
97,5,751,133,116
97,6,708,137,155
97,7,669,130,201
97,8,621,143,236
97,9,584,157,259
97,10,539,163,298
97,11,494,168,338
97,12,456,163,381
97,13,418,158,424
97,14,386,160,454
97,15,346,167,487
97,16,323,148,529
97,17,299,141,560
97,18,282,122,596
97,19,262,113,625
97,20,247,99,654
97,21,231,86,683
97,22,224,68,708
97,23,218,58,724
97,24,205,58,737
97,25,196,55,749
97,26,193,45,762
97,27,190,40,770
97,28,184,37,779
97,29,181,33,786
97,30,180,29,791
98,0,950,50,0
98,1,925,66,9
98,2,890,90,20
98,3,853,108,39
98,4,806,127,67
98,5,743,159,98
98,6,691,182,127
98,7,631,196,173
98,8,562,209,229
98,9,510,215,275
98,10,446,219,335
98,11,404,208,388
98,12,365,195,440
98,13,334,177,489
98,14,307,157,536
98,15,288,141,571
98,16,277,123,600
98,17,263,108,629
98,18,248,99,653
98,19,234,89,677
98,20,224,72,704
98,21,219,56,725
98,22,210,44,746
98,23,205,37,758
98,24,201,34,765
98,25,201,27,772
98,26,198,25,777
98,27,193,23,784
98,28,191,20,789
98,29,188,19,793
98,30,188,17,795
99,0,950,50,0
99,1,917,71,12
99,2,879,90,31
99,3,850,97,53
99,4,807,115,78
99,5,759,126,115
99,6,706,149,145
99,7,651,161,188
99,8,589,187,224
99,9,543,187,270
99,10,494,187,319
99,11,443,193,364
99,12,409,187,404
99,13,373,178,449
99,14,347,169,484
99,15,324,158,518
99,16,305,140,555
99,17,286,123,591
99,18,275,98,627
99,19,263,78,659
99,20,253,65,682
99,21,238,67,695
99,22,229,59,712
99,23,223,54,723
99,24,215,47,738
99,25,208,43,749
99,26,205,28,767
99,27,199,27,774
99,28,197,26,777
99,29,192,28,780
99,30,188,24,788
100,0,950,50,0
100,1,913,79,8
100,2,874,99,27
100,3,836,114,50
100,4,796,130,74
100,5,747,147,106
100,6,689,167,144
100,7,636,174,190
100,8,580,183,237
100,9,521,193,286
100,10,465,199,336
100,11,426,208,366
100,12,374,209,417
100,13,343,182,475
100,14,318,162,520
100,15,298,140,562
100,16,280,123,597
100,17,269,101,630
100,18,255,96,649
100,19,244,83,673
100,20,237,66,697
100,21,229,62,709
100,22,224,51,725
100,23,221,38,741
100,24,218,34,748
100,25,214,30,756
100,26,212,27,761
100,27,211,19,770
100,28,210,18,772
100,29,207,18,775
100,30,206,16,778
