"ll","tt","X1","X2","X3"
91,4,862,84,54
91,5,833,93,74
91,6,805,99,96
91,7,778,100,122
91,8,744,105,151
91,9,714,107,179
91,10,691,103,206
91,11,658,109,233
91,12,631,102,267
91,13,600,109,291
91,14,566,116,318
91,15,543,111,346
91,16,518,108,374
91,17,496,100,404
91,18,478,96,426
91,19,459,89,452
91,20,438,80,482
91,21,424,70,506
91,22,414,62,524
91,23,405,63,532
91,24,394,58,548
91,25,389,48,563
91,26,379,51,570
91,27,369,52,579
91,28,364,44,592
91,29,357,42,601
91,30,350,39,611
92,0,950,50,0
92,1,929,60,11
92,2,909,66,25
92,3,886,75,39
92,4,852,91,57
92,5,821,105,74
92,6,790,110,100
92,7,755,99,146
92,8,732,90,178
92,9,711,90,199
92,10,687,95,218
92,11,653,108,239
92,12,634,103,263
92,13,611,108,281
92,14,574,113,313
92,15,553,97,350
92,16,529,98,373
92,17,506,95,399
92,18,480,95,425
92,19,450,108,442
92,20,433,103,464
92,21,418,94,488
92,22,406,73,521
92,23,392,75,533
92,24,383,63,554
92,25,379,50,571
92,26,369,51,580
92,27,360,53,587
92,28,356,43,601
92,29,347,36,617
92,30,343,30,627
93,0,950,50,0
93,1,932,55,13
93,2,918,52,30
93,3,899,52,49
93,4,880,58,62
93,5,857,67,76
93,6,835,69,96
93,7,808,83,109
93,8,777,97,126
93,9,750,100,150
93,10,716,102,182
93,11,691,99,210
93,12,663,105,232
93,13,642,107,251
93,14,618,104,278
93,15,593,109,298
93,16,568,108,324
93,17,542,106,352
93,18,519,106,375
93,19,492,105,403
93,20,468,98,434
93,21,448,87,465
93,22,437,80,483
93,23,424,72,504
93,24,408,65,527
93,25,397,62,541
93,26,392,51,557
93,27,387,42,571
93,28,383,34,583
93,29,375,32,593
93,30,367,28,605
94,0,950,50,0
94,1,933,52,15
94,2,908,64,28
94,3,888,67,45
94,4,869,73,58
94,5,843,80,77
94,6,813,83,104
94,7,781,95,124
94,8,756,98,146
94,9,729,93,178
94,10,708,92,200
94,11,684,97,219
94,12,655,105,240
94,13,630,103,267
94,14,616,93,291
94,15,599,90,311
94,16,577,92,331
94,17,561,85,354
94,18,538,82,380
94,19,520,79,401
94,20,497,83,420
94,21,480,83,437
94,22,471,69,460
94,23,456,70,474
94,24,446,64,490
94,25,433,61,506
94,26,426,55,519
94,27,419,52,529
94,28,402,50,548
94,29,396,43,561
94,30,383,44,573
95,0,950,50,0
95,1,933,56,11
95,2,913,59,28
95,3,893,62,45
95,4,875,66,59
95,5,855,63,82
95,6,827,74,99
95,7,802,82,116
95,8,784,81,135
95,9,754,90,156
95,10,725,100,175
95,11,695,105,200
95,12,662,113,225
95,13,630,113,257
95,14,596,124,280
95,15,566,113,321
95,16,543,109,348
95,17,517,99,384
95,18,497,90,413
95,19,476,96,428
95,20,453,100,447
95,21,438,88,474
95,22,427,81,492
95,23,417,61,522
95,24,410,54,536
95,25,401,55,544
95,26,397,41,562
95,27,390,38,572
95,28,382,37,581
95,29,376,33,591
95,30,371,30,599
96,0,950,50,0
96,1,928,59,13
96,2,912,59,29
96,3,890,60,50
96,4,873,65,62
96,5,842,78,80
96,6,826,79,95
96,7,795,84,121
96,8,773,83,144
96,9,749,91,160
96,10,727,88,185
96,11,710,85,205
96,12,698,73,229
96,13,679,75,246
96,14,658,80,262
96,15,645,78,277
96,16,629,75,296
96,17,614,67,319
96,18,600,65,335
96,19,582,66,352
96,20,565,66,369
96,21,548,66,386
96,22,524,73,403
96,23,518,67,415
96,24,505,65,430
96,25,494,64,442
96,26,483,60,457
96,27,472,58,470
96,28,464,50,486
96,29,454,41,505
96,30,448,36,516
97,0,950,50,0
97,1,928,59,13
97,2,907,65,28
97,3,886,73,41
97,4,858,83,59
97,5,824,96,80
97,6,798,101,101
97,7,772,110,118
97,8,736,111,153
97,9,699,121,180
97,10,674,108,218
97,11,643,111,246
97,12,603,123,274
97,13,576,129,295
97,14,559,118,323
97,15,535,121,344
97,16,520,111,369
97,17,491,113,396
97,18,467,117,416
97,19,441,109,450
97,20,428,92,480
97,21,416,84,500
97,22,400,80,520
97,23,386,72,542
97,24,376,63,561
97,25,364,60,576
97,26,353,59,588
97,27,349,43,608
97,28,338,42,620
97,29,331,42,627
97,30,324,41,635
98,0,950,50,0
98,1,931,62,7
98,2,909,65,26
98,3,887,71,42
98,4,862,80,58
98,5,826,99,75
98,6,792,107,101
98,7,763,113,124
98,8,731,126,143
98,9,687,141,172
98,10,658,133,209
98,11,635,128,237
98,12,603,136,261
98,13,570,133,297
98,14,540,125,335
98,15,509,127,364
98,16,481,129,390
98,17,458,121,421
98,18,439,110,451
98,19,426,105,469
98,20,412,91,497
98,21,404,82,514
98,22,396,64,540
98,23,384,64,552
98,24,372,63,565
98,25,362,54,584
98,26,357,44,599
98,27,348,45,607
98,28,343,40,617
98,29,336,35,629
98,30,332,29,639
99,0,950,50,0
99,1,935,52,13
99,2,918,52,30
99,3,903,55,42
99,4,882,67,51
99,5,868,62,70
99,6,851,66,83
99,7,839,63,98
99,8,819,62,119
99,9,800,66,134
99,10,780,72,148
99,11,765,66,169
99,12,742,70,188
99,13,720,80,200
99,14,699,78,223
99,15,671,80,249
99,16,651,78,271
99,17,634,71,295
99,18,622,64,314
99,19,600,66,334
99,20,588,66,346
99,21,577,56,367
99,22,564,55,381
99,23,546,62,392
99,24,532,57,411
99,25,521,51,428
99,26,514,45,441
99,27,512,33,455
99,28,504,32,464
99,29,499,27,474
99,30,497,18,485
100,0,950,50,0
100,1,932,53,15
100,2,912,61,27
100,3,892,64,44
100,4,871,73,56
100,5,842,88,70
100,6,820,89,91
100,7,793,96,111
100,8,766,96,138
100,9,749,87,164
100,10,730,82,188
100,11,709,86,205
100,12,690,81,229
100,13,667,78,255
100,14,651,81,268
100,15,631,79,290
100,16,606,87,307
100,17,586,85,329
100,18,565,82,353
100,19,547,74,379
100,20,531,76,393
100,21,513,81,406
100,22,498,73,429
100,23,486,60,454
100,24,484,49,467
100,25,476,44,480
100,26,464,50,486
100,27,455,45,500
100,28,449,43,508
100,29,445,37,518
100,30,439,26,535
